iter	Passed	Remaining
343	541	1031
344	542	1030
345	543	1028
346	545	1026
347	546	1024
348	548	1022
349	549	1021
350	551	1019
351	552	1017
352	554	1015
353	555	1014
354	557	1012
355	558	1010
356	560	1008
357	561	1007
358	563	1005
359	564	1004
360	566	1002
361	567	1000
362	569	998
363	570	996
364	571	994
365	573	993
366	574	991
367	576	989
368	577	987
369	579	986
370	580	984
371	582	982
372	583	980
373	585	979
374	586	977
375	587	975
376	589	974
377	591	972
378	592	970
379	593	968
380	595	967
381	596	965
382	597	963
383	599	961
384	600	959
385	602	957
386	603	955
387	604	954
388	606	952
389	607	950
390	609	948
391	610	947
392	611	945
393	613	943
394	614	941
395	616	939
396	617	937
397	618	935
398	620	934
399	621	932
400	623	930
401	624	929
402	626	927
403	627	926
404	629	924
405	630	922
406	632	921
407	634	919
408	635	918
409	637	917
410	639	916
411	641	915
412	642	913
413	644	912
414	646	911
415	647	909
416	649	908
417	650	906
418	652	904
419	654	903
420	655	901
421	657	900
422	658	898
423	660	897
424	662	895
425	664	895
426	666	894
427	675	903
428	677	901
429	678	899
430	680	897
431	681	896
432	683	894
433	685	893
434	686	891
435	688	890
436	689	888
437	691	886
438	692	885
439	694	883
440	696	882
441	697	881
442	699	879
443	700	877
444	702	876
445	704	874
446	705	873
447	707	871
448	708	869
449	711	869
450	712	867
451	714	866
452	715	864
453	717	862
454	718	860
455	720	859
456	721	857
457	723	855
458	724	854
459	726	853
460	728	851
461	729	849
462	731	848
463	732	846
464	734	844
465	735	842
466	737	841
467	738	839
468	739	837
469	741	836
470	743	834
471	744	832
472	746	831
473	748	830
474	749	828
475	751	826
476	753	825
477	755	825
478	757	823
479	758	822
480	760	820
481	762	818
482	763	817
483	765	815
484	766	814
485	768	812
486	770	811
487	772	810
488	773	808
489	775	806
490	776	805
491	778	803
492	779	801
493	781	800
494	782	798
495	784	797
496	786	795
497	788	794
498	789	793
499	791	791
500	793	789
501	794	788
502	796	786
503	797	784
504	799	783
505	801	782
506	803	780
507	804	779
508	806	777
509	807	775
510	809	774
511	810	772
512	811	770
513	813	769
514	815	768
515	817	766
516	818	764
517	820	763
518	821	761
519	822	759
520	824	758
521	826	756
522	827	754
523	829	753
524	830	751
525	832	750
526	834	748
527	835	746
528	837	745
529	838	743
530	839	741
531	841	740
532	843	739
533	845	737
534	846	735
535	848	734
536	849	732
537	851	731
538	853	729
539	854	728
540	856	726
541	857	724
542	859	723
543	861	722
544	863	720
545	864	718
546	866	717
547	867	715
548	869	714
549	870	712
550	872	711
551	874	709
552	875	707
553	877	706
554	878	704
555	880	702
556	881	701
557	883	699
558	884	698
559	886	696
560	888	694
561	889	693
562	891	691
563	892	689
564	893	688
565	895	686
566	896	684
567	897	682
568	899	681
569	900	679
570	902	678
571	903	676
572	905	674
573	906	672
574	908	671
575	909	669
576	911	668
577	912	666
578	914	664
579	915	663
580	917	661
581	918	660
582	920	658
583	921	656
584	923	654
585	924	653
586	926	651
587	927	649
588	928	648
589	930	646
590	931	644
591	933	643
592	934	641
593	936	639
594	937	638
595	939	636
596	940	634
597	958	644
598	959	642
599	961	640
600	962	639
601	964	637
602	966	636
603	967	634
604	969	632
605	970	631
606	972	629
607	973	627
608	974	625
609	976	624
610	977	622
611	979	620
612	980	619
613	982	617
614	983	615
615	984	614
616	986	612
617	987	610
618	989	608
619	990	607
620	991	605
621	993	603
622	995	602
623	996	600
624	997	598
625	999	597
626	1000	595
627	1002	593
628	1003	592
629	1005	590
630	1006	588
631	1008	587
632	1010	585
633	1011	583
634	1013	582
635	1014	580
636	1016	579
637	1017	577
638	1019	575
639	1020	574
640	1022	572
641	1023	570
642	1024	569
643	1026	567
644	1027	565
645	1029	564
646	1030	562
647	1032	560
648	1033	558
649	1034	557
650	1036	555
651	1038	554
652	1039	552
653	1040	550
654	1042	549
655	1043	547
656	1045	545
657	1046	543
658	1048	542
659	1049	540
660	1050	538
661	1052	537
662	1053	535
663	1055	534
664	1056	532
665	1058	530
666	1059	529
667	1061	527
668	1062	525
669	1063	524
670	1065	522
671	1066	520
672	1068	519
673	1069	517
674	1071	515
675	1072	514
676	1073	512
677	1075	510
678	1076	509
679	1078	507
680	1079	505
681	1080	503
682	1082	502
683	1084	500
684	1085	499
685	1086	497
686	1088	495
687	1089	494
688	1090	492
689	1092	490
690	1093	489
691	1095	487
692	1096	485
693	1098	484
694	1099	482
695	1100	480
696	1102	479
697	1103	477
698	1104	475
699	1106	474
700	1107	472
701	1109	470
702	1110	469
703	1112	467
704	1113	466
705	1115	464
706	1116	462
707	1117	461
708	1119	459
709	1120	457
710	1121	456
711	1123	454
712	1124	452
713	1126	451
714	1127	449
715	1129	447
716	1130	446
717	1132	444
718	1133	443
719	1135	441
720	1136	439
721	1137	438
722	1139	436
723	1140	434
724	1142	433
725	1143	431
726	1145	430
727	1146	428
728	1148	426
729	1149	425
730	1150	423
731	1152	421
732	1153	420
733	1155	418
734	1156	417
735	1158	415
736	1159	413
737	1161	412
738	1162	410
739	1164	409
740	1165	407
741	1167	405
742	1168	404
743	1170	402
744	1171	401
745	1173	399
746	1174	397
747	1175	396
748	1177	394
749	1178	392
750	1180	391
751	1181	389
752	1183	388
753	1184	386
754	1186	384
755	1187	383
756	1189	381
757	1190	380
758	1191	378
759	1193	376
760	1194	375
761	1196	373
762	1197	371
763	1198	370
764	1200	368
765	1201	367
766	1203	365
767	1205	364
768	1206	362
769	1208	360
770	1209	359
771	1211	357
772	1212	356
773	1214	354
774	1215	352
775	1217	351
776	1218	349
777	1220	348
778	1221	346
779	1222	344
780	1224	343
781	1225	341
782	1227	340
783	1228	338
784	1230	336
785	1231	335
786	1233	333
787	1234	332
788	1236	330
789	1238	329
790	1240	327
791	1241	326
792	1243	324
793	1245	323
794	1247	321
795	1248	320
796	1250	318
797	1251	316
798	1253	315
799	1254	313
800	1256	312
801	1258	310
802	1259	309
803	1261	307
804	1262	305
805	1264	304
806	1265	302
807	1267	301
808	1268	299
809	1270	297
810	1271	296
811	1273	294
812	1274	293
813	1276	291
814	1277	290
815	1279	288
816	1280	286
817	1282	285
818	1283	283
819	1284	282
820	1286	280
821	1287	278
822	1289	277
823	1290	275
824	1292	274
825	1293	272
826	1294	270
827	1296	269
828	1297	267
829	1299	266
830	1300	264
831	1301	262
832	1303	261
833	1305	259
834	1306	258
835	1307	256
836	1309	254
837	1310	253
838	1312	251
839	1313	250
840	1314	248
841	1316	247
842	1317	245
843	1319	243
844	1321	242
845	1322	240
846	1324	239
847	1325	237
848	1327	236
849	1329	234
850	1330	232
851	1332	231
852	1333	229
853	1335	228
854	1336	226
855	1338	225
856	1339	223
857	1340	221
858	1342	220
859	1343	218
860	1345	217
861	1346	215
862	1348	214
863	1349	212
864	1350	210
865	1352	209
866	1353	207
867	1355	206
868	1356	204
869	1357	202
870	1359	201
871	1360	199
872	1362	198
873	1364	196
874	1365	195
875	1367	193
876	1368	191
877	1370	190
878	1373	189
879	1377	187
880	1379	186
881	1380	184
882	1382	183
883	1383	181
884	1385	179
885	1386	178
886	1388	176
887	1389	175
888	1391	173
889	1392	172
890	1394	170
891	1395	168
892	1397	167
893	1398	165
894	1399	164
895	1401	162
896	1402	161
897	1404	159
898	1405	157
899	1407	156
900	1408	154
901	1410	153
902	1411	151
903	1413	150
904	1414	148
905	1415	146
906	1417	145
907	1418	143
908	1420	142
909	1421	140
910	1423	139
911	1424	137
912	1426	135
913	1427	134
914	1429	132
915	1430	131
916	1432	129
917	1433	128
918	1434	126
919	1436	124
920	1437	123
921	1439	121
922	1440	120
923	1442	118
924	1443	117
925	1444	115
926	1446	113
927	1447	112
928	1449	110
929	1450	109
930	1509	111
931	1511	110
932	1512	108
933	1514	106
934	1515	105
935	1517	103
936	1518	102
937	1520	100
938	1521	98
939	1523	97
940	1524	95
941	1526	93
942	1527	92
943	1529	90
944	1530	89
945	1532	87
946	1533	85
947	1535	84
948	1536	82
949	1538	80
950	1539	79
951	1541	77
952	1542	76
953	1544	74
954	1545	72
955	1547	71
956	1548	69
957	1550	67
958	1552	66
959	1554	64
960	1555	63
961	1557	61
962	1558	59
963	1560	58
964	1561	56
965	1563	55
966	1565	53
967	1567	51
968	1569	50
969	1570	48
970	1572	46
971	1573	45
972	1575	43
973	1576	42
974	1578	40
975	1579	38
976	1581	37
977	1582	35
978	1584	33
979	1585	32
980	1587	30
981	1588	29
982	1590	27
983	1591	25
984	1593	24
985	1594	22
986	1596	21
987	1596	19
988	1598	17
989	1599	16
990	1600	14
991	1602	12
992	1604	11
993	1605	9
994	1607	8
995	1608	6
996	1610	4
997	1611	3
998	1613	1
999	1614	0
